ID,工作项类型,严重程度,标题,状态,负责人,截止日期,预估工时（小时）,已登记工时（小时）,剩余工时（小时）,重新打开-停留次数,创建者,创建时间,所属项目
#10620,FAE_BUG,,SW | BATTERY CONSUMPTION EVEN IN DEEP SAVING MODE,进行中,aleo.liu-HFSW,,0h,0h,0h,,Jenifer.godoy,2024/2/29 20:41,GV57
#10600,缺陷,Normal,ST[GTC]设置GTC Mode为1，下发命令前关闭服务器或上报QRY中途关闭服务器，设备不上报F3H报文,待处理,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2024/2/29 15:48,GV58CEU_Pro
#10596,缺陷,Major,ST[power mode]GTCFG的power mode为3时，熄火内电池充电没充满断开外电再上电使用内电池供电出现内电压回冲较大现象,待处理,todd.zheng-HFSW,,0h,0h,0h,0,ida.li-HFST,2024/2/29 15:06,GV57CEU
#10595,任务,,添加虚拟点熄火功能,未开始,abert.xu-HFSW,,0h,0h,0h,,abert.xu-HFSW,2024/2/29 15:06,GV58CEU_Pro
#10594,任务,,添加1wire功能,未开始,abert.xu-HFSW,,0h,0h,0h,,abert.xu-HFSW,2024/2/29 15:06,GV58CEU_Pro
#10588,缺陷,Critical,ST[DOG]Random Reboot Time设置为1/2时，设备不重启,关闭,todd.zheng-HFSW,,0h,1h,0h,0,abel.xiang-HFST,2024/2/29 14:01,GV310LAU
#10583,缺陷,Normal,ST[QMSCFG]从Track服务器或短信下发GTC-Mode 2命令，使用QMS端密码时，上报两条F3-Start Upload报文到QMS服务器,待处理,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2024/2/29 13:20,GV58CEU_Pro
#10582,缺陷,Major,ST[GPS]配置省电模式，设备按需开，GPS一直常开,已修复,aleo.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/29 13:20,GV50CG_LTFRB
#10580,缺陷,Major,ST[GTALM]实际Current Packet上报到22，而Total Packets只有21,待处理,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/29 11:38,GV350CEU_MOB
#10578,缺陷,Major,ST[CRA]撞击前定位失败，但GTCRG撞击前的报文取的是很早之前的GNSS点,待处理,aleo.liu-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/2/29 11:25,GV310LAU
#10564,缺陷,Critical,ST[SLM]Sleep Period End参数的默认值仍为0000,关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,anna.kong-HFST,2024/2/29 10:05,GB100CG
#10561,任务,,GL33CG：支持QLDBG查询指令,未开始,vincent.cui-HFSW,,0h,0h,0h,,mika.li-HFST,2024/2/29 9:50,GL33CG
#10556,FAE_BUG,,MT[GV58LAU] FVR mask addition error [Hunter],RESOLVED,allen.zhang-HFSW,,0h,0h,0h,,felipe.mendez,2024/2/29 7:52,GV58LAU
#10546,缺陷,Critical,ST[VVS]当设置Ignition On Voltage2，开启自校准功能，进行自校准过程中有两次设备点熄火表现异常,关闭,walker.wang-HFSW,,0h,3h,0h,0,shyla.wu-HFST,2024/2/28 17:43,GV50CG_ITR
#10537,缺陷,Major,ST[CRG]配置GNSS Time After Crash=120，高概率撞击后CRG报文最后一条不满20个点，只报18/19个点,待处理,allen.zhang-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/2/28 16:44,GB100CG
#10536,缺陷,Normal,ST[BTADV]手机与设备连接成功时，下发BTADV命令更改广播相关参数，断开连接时设备不上报91H-00H报文,已修复,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2024/2/28 16:37,GV58CEU_Pro
#10534,缺陷,Major,ST[VVS]当设置Ignition On Voltage2，开启自校准功能，进行自校准过程中有两次设备点熄火表现异常,关闭,walker.wang-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/2/28 16:31,GV57CEU_ITR
#10531,缺陷,Major,ST[BTSVR]设置主从设备连接成功后，主设备断电重启，重启后概率性出现首次配对失败，下一个连接时间点配对成功,待处理,allen.zhang-HFSW,,0h,0h,0h,0,daisy.yu-HFST,2024/2/28 16:27,GV58CEU_Pro
#10527,缺陷,Major,ST【定制功能】定制报文存buff，报文格式上报错误,关闭,aleo.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/28 15:53,GV50CG_LTFRB
#10524,缺陷,Major,ST[定制功能]设备配置定制报文上报，RTO重启后，定制报文不上报,关闭,aleo.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/28 15:40,GV50CG_LTFRB
#10511,PROTOCOL,,根据3.12版本的qms协议，删除了GTUPC/GTFVR/HEX相关的内容,已完成,walker.wang-HFSW,,0h,0h,0h,,walker.wang-HFSW,2024/2/28 13:46,GL33
